cueName,source,target
voice_005_159,地下鉄飛車,
voice_005_160,腰掛け銀,
voice_005_161,腰掛け金,
voice_005_162,雀刺し,
voice_005_163,鳥刺し,
voice_005_164,鎖鎌銀,
voice_005_165,ポンポン桂,
voice_005_166,新米長玉,
voice_005_167,四間飛車,
voice_005_168,角道オープン四間飛車,
voice_005_169,藤井システム,
voice_005_170,はく式四間飛車,
voice_005_171,魔界四間飛車,
voice_005_172,耀龍四間飛車,
voice_005_173,立石流,
voice_005_174,錆刀戦法,
voice_005_175,レグスペ,
voice_005_176,三間飛車,
voice_005_177,石田流,
voice_005_178,石田流本組み,
voice_005_179,新石田流,
voice_005_180,早石田,
voice_005_181,升田式石田流,
voice_005_182,楠本式石田流,
voice_005_183,ムリヤリ早石田,
voice_005_184,４→３戦法,
voice_005_185,菅井流三間飛車,
voice_005_186,菅井流ゴキゲン三間飛車,
voice_005_187,トマホーク,
voice_005_188,中田功ＸＰ,
voice_005_189,７八飛戦法,
voice_005_190,カナケンシステム,
voice_005_191,３ニ飛戦法,
voice_005_192,つくつくぼうし戦法,
voice_005_193,真部流,
voice_005_194,中飛車,
voice_005_195,ゴキゲン中飛車,
voice_005_196,先手中飛車,
voice_005_197,原始中飛車,
voice_005_198,ツノ銀中飛車,
voice_005_199,英ちゃん流中飛車,
voice_005_200,中飛車左穴熊,
voice_005_201,遠山流,
voice_005_202,矢倉中飛車,
voice_005_203,平目,
voice_005_204,向飛車,
voice_005_205,ダイレクト向かい飛車,
voice_005_206,鬼殺し向かい飛車,
voice_005_207,メリケン向かい飛車,
voice_005_208,天彦流向かい飛車,
voice_005_209,菜々河流向かい飛車,
voice_005_210,阪田流向飛車,
voice_005_211,天彦流▲6六角,
voice_005_212,菜々河流△4四角,
voice_005_213,相振り飛車,
voice_005_214,角交換振り飛車,
voice_005_215,陽動振り飛車,
voice_005_216,振り飛車ミレニアム,
voice_005_217,一間飛車,
voice_005_218,一間飛車穴熊,
voice_005_219,九間飛車,
voice_005_220,Uターン飛車,
voice_005_221,７二飛亜急戦,
voice_005_222,玉頭銀,
voice_005_223,右玉,
voice_005_224,糸谷流右玉,
voice_005_225,こいなぎ流右玉,
voice_005_226,セカステ右玉,
voice_005_227,高田流左玉,
voice_005_228,嬉野流,
voice_005_229,新嬉野流,
voice_005_230,鬼殺し,
voice_005_231,新鬼殺し,
voice_005_232,かまいたち戦法,
voice_005_233,筋違い角,
voice_005_234,相筋違い角,
voice_005_235,筋違い角阪田流,
voice_005_236,稲庭戦法,
voice_005_237,阪田流2手目△9四歩,
voice_005_238,角頭歩戦法,
voice_005_239,5手爆弾,
voice_005_240,目くらまし戦法,
voice_005_241,暴銀,
voice_005_242,風車,
voice_005_243,きmきm金,
voice_005_244,カニカニ金,
voice_005_245,カニカニ銀,
voice_005_246,ゴリゴリ金,
voice_005_247,間宮久夢流,
voice_005_248,金沢流,
voice_005_249,都成流,
voice_005_250,やばボーズ流,
voice_005_251,xaby角,
voice_005_252,GAVA角,
voice_005_253,パックマン戦法,
voice_005_254,カメレオン戦法,
voice_005_255,カリスマウィルス,
voice_005_256,ショーダンシステム,
voice_005_257,ハチワンシステム,
voice_005_258,メイドシステム,
voice_005_259,村田システム,
voice_005_260,ドラゴンスペシャル,
voice_005_261,アユムスペシャル,
voice_005_296,工藤流陽動振り飛車,
voice_006_001,"西園寺レイナです。
曲がったことは大嫌いだから、貴方とも正々堂々、実力で向き合いたいわ 。
よろしく頼むわね！",
voice_006_002,正々堂々、実力でねじ伏せるわ！,
voice_006_003,よろしくお願いします。,
voice_006_004,どちらがより強いか、白黒つけるわよ！,
voice_006_005,私の勝ちね。真っ向勝負、楽しかったわ！,
voice_006_006,戦ってくれて感謝するわ。良い勝負でした！,
voice_006_007,悪いけど、その守りじゃ私は止めらないわよ！,
voice_006_008,完璧な布陣、完璧な突破！これこそが私の目指す将棋よ！,
voice_006_009,お疲れ様！貴方が来るのを待っていたわ。さあ、今日も一局指しましょう！,
voice_006_010,貴方の顔を見ると、不思議と背筋が伸びるわね。最高のパートナーとして、今日もよろしく頼むわよ！,
voice_006_011,角換わり腰掛け銀は将棋の王道。互いに手の内をさらけ出して戦う、最高の戦型だわ！,
voice_006_012,"集中したい時はストレートティーに限るわね 。
貴方も一杯どう？私のとっておきよ！",
voice_006_013,"私はどんな時でも真っ直ぐでありたい。
盤上でも、人生でもね 。それが私の生きる道よ。",
voice_006_014,"将棋を指すには集中を切らさない体力も必要よ。
私は体力づくりで、毎朝のランニングをやっているわ！
貴方も一緒にどうかしら？楽しいわよ！",
voice_006_015,"好きなもの？
将棋本と、ストレートティーと……あとは切磋琢磨できるライバルね！",
voice_006_016,"顔色悪いけど大丈夫？
しんどいなら私に言いなさい！",
voice_006_017,"貴方の隣にいると、落ち着くわ。
こうやってまったりするのは、貴重な時間ね。",
voice_006_018,"困っている人を見過ごすなんて私にはできないわ 。
何か困りごとはないかしら？私にできることがあれば何でも言って！",
voice_006_019,"ありがとう！
使わせてもらうわね！",
voice_006_020,"私の好みをよく知っているじゃない！
流石は私の見込んだ相手ね、感謝するわ！",
voice_006_021,貴方とは、いい友達になれそうな気がするわ。,
voice_006_022,"貴方……将棋の才能あるわね！
これからも良きライバルでいて欲しいわ！",
voice_006_023,"最近、貴方の前だと肩を張らずにリラックスできるわ。
ふふっ、柄にもないかしら。",
voice_006_024,"貴方は私の誇りよ。
誰に何を言われても、私が貴方の正しさを証明してみせるわ！",
voice_006_025,"貴方と一緒なら、どんな困難も乗り越えられるわ。
ずっと、私の隣にいてくれないかしら？",
voice_006_026,"私が師匠……ふふ！いい響きね！
師匠として私のすべてを貴方に叩き込むわ！
さぁ、ついてきなさい！",
voice_006_027,王手よ！,
voice_006_028,ここで投入よ,
voice_006_029,詰みよ！,
voice_006_030,"悔しい！
次は負けないわ！",
voice_006_031,引き分けね,
voice_006_032,時間切れよ,
voice_006_033,ここからが正念場よ！,
voice_006_034,成らせてもらうわ！,
voice_006_035,まだまだここからよ！,
voice_006_036,一気に決めるわ！,
voice_006_037,最後まで諦めないわ！,
voice_006_038,切り札は取っておくものよ！,
voice_006_039,金矢倉,
voice_006_040,銀矢倉,
voice_006_041,片矢倉,
voice_006_042,菊水矢倉,
voice_006_043,菱矢倉,
voice_006_044,土居囲い,
voice_006_045,総矢倉,
voice_006_046,銀立ち矢倉,
voice_006_047,矢倉穴熊,
voice_006_048,カブト囲い,
voice_006_049,右矢倉,
voice_006_050,雁木囲い,
voice_006_051,居飛車穴熊,
voice_006_052,居飛穴音無しの構え,
voice_006_053,松尾流穴熊,
voice_006_054,銀冠穴熊,
voice_006_055,左美濃,
voice_006_056,天守閣美濃,
voice_006_057,カニ囲い,
voice_006_058,早囲い,
voice_006_059,中住まい,
voice_006_060,中原玉,
voice_006_061,elmo囲い,
voice_006_062,美濃囲い,
voice_006_063,片美濃囲い,
voice_006_064,高美濃囲い,
voice_006_065,木村美濃,
voice_006_066,金美濃,
voice_006_067,銀美濃,
voice_006_068,ダイヤモンド美濃,
voice_006_069,ちょんまげ美濃,
voice_006_070,大山美濃,
voice_006_071,ずれ美濃,
voice_006_072,坊主美濃,
voice_006_073,升田美濃,
voice_006_074,プラチナ美濃,
voice_006_075,四枚美濃,
voice_006_076,美濃熊囲い,
voice_006_077,振り飛車穴熊,
voice_006_078,銀冠,
voice_006_079,端玉銀冠,
voice_006_080,金冠,
voice_006_081,金盾囲い,
voice_006_082,金無双,
voice_006_083,アヒル囲い,
voice_006_084,ALSOK囲い,
voice_006_085,いちご囲い,
voice_006_086,大隅囲い,
voice_006_087,空中楼閣,
voice_006_088,串カツ囲い,
voice_006_089,裾固め,
voice_006_090,箱入り娘,
voice_006_091,舟囲い,
voice_006_092,ビッグ４,
voice_006_093,ボナンザ囲い,
voice_006_094,ミレニアム囲い,
voice_006_095,無敵囲い,
voice_006_096,相掛かり,
voice_006_097,相掛かり棒銀,
voice_006_098,飯島流相掛かり引き角,
voice_006_099,中原流相掛かり,
voice_006_100,ひねり飛車,
voice_006_101,塚田スペシャル,
voice_006_102,UFO銀,
voice_006_103,横歩取り,
voice_006_104,相横歩取り,
voice_006_105,青野流,
voice_006_106,８五飛車,
voice_006_107,４五角戦法,
voice_006_108,勇気流,
voice_006_109,竹部スペシャル,
voice_006_110,２三歩戦法,
voice_006_111,３三角型空中戦法,
voice_006_112,３三桂戦法,
voice_006_113,角換わり,
voice_006_114,腰掛け銀,
voice_006_115,角換わり棒銀,
voice_006_116,角換わり右玉,
voice_006_117,一手損角換わり,
voice_006_118,木村定跡,
voice_006_119,阿久津流急戦矢倉,
voice_006_120,中原流急戦矢倉,
voice_006_121,米長流急戦矢倉,
voice_006_122,矢倉棒銀,
voice_006_123,脇システム,
voice_006_124,森下システム,
voice_006_125,３七銀戦法,
voice_006_126,四手角,
voice_006_127,ウソ矢倉,
voice_006_128,左美濃急戦,
voice_006_129,居角左美濃急戦,
voice_006_130,忍者銀,
voice_006_131,新型雁木,
voice_006_132,ツノ銀雁木,
voice_006_133,対振り飛車持久戦,
voice_006_134,飯島流引き角戦法,
voice_006_135,鷺宮定跡,
voice_006_136,４六銀左急戦,
voice_006_137,４六銀右急戦,
voice_006_138,４五歩早仕掛け,
voice_006_139,山田定跡,
voice_006_140,エルモ急戦,
voice_006_141,へなちょこ急戦,
voice_006_142,玉頭位取り,
voice_006_143,５筋位取り,
voice_006_144,５七金戦法,
voice_006_145,超急戦,
voice_006_146,超速,
voice_006_147,丸山ワクチン,
voice_006_148,棒金,
voice_006_149,棒銀,
voice_006_150,原始棒銀,
voice_006_151,早繰り銀,
voice_006_152,右四間飛車,
voice_006_153,右四間飛車急戦,
voice_006_154,右四間飛車左美濃,
voice_006_155,袖飛車,
voice_006_156,羽生式袖飛車,
voice_006_157,加藤流袖飛車,
voice_006_158,中原飛車,
voice_006_159,地下鉄飛車,
voice_006_160,腰掛け銀,
voice_006_161,腰掛け金,
voice_006_162,雀刺し,
voice_006_163,鳥刺し,
voice_006_164,鎖鎌銀,
voice_006_165,ポンポン桂,
voice_006_166,新米長玉,
voice_006_167,四間飛車,
voice_006_168,角道オープン四間飛車,
voice_006_169,藤井システム,
voice_006_170,はく式四間飛車,
voice_006_171,魔界四間飛車,
voice_006_172,耀龍四間飛車,
voice_006_173,立石流,
voice_006_174,錆刀戦法,
voice_006_175,レグスペ,
voice_006_176,三間飛車,
voice_006_177,石田流,
voice_006_178,石田流本組み,
voice_006_179,新石田流,
voice_006_180,早石田,
voice_006_181,升田式石田流,
voice_006_182,楠本式石田流,
voice_006_183,ムリヤリ早石田,
voice_006_184,４→３戦法,
voice_006_185,菅井流三間飛車,
voice_006_186,菅井流ゴキゲン三間飛車,
voice_006_187,トマホーク,
voice_006_188,中田功ＸＰ,
voice_006_189,７八飛戦法,
voice_006_190,カナケンシステム,
voice_006_191,３ニ飛戦法,
voice_006_192,つくつくぼうし戦法,
voice_006_193,真部流,
voice_006_194,中飛車,
voice_006_195,ゴキゲン中飛車,
voice_006_196,先手中飛車,
voice_006_197,原始中飛車,
voice_006_198,ツノ銀中飛車,
voice_006_199,英ちゃん流中飛車,
voice_006_200,中飛車左穴熊,
voice_006_201,遠山流,
voice_006_202,矢倉中飛車,
voice_006_203,平目,
voice_006_204,向飛車,
voice_006_205,ダイレクト向かい飛車,
voice_006_206,鬼殺し向かい飛車,
voice_006_207,メリケン向かい飛車,
voice_006_208,天彦流向かい飛車,
voice_006_209,菜々河流向かい飛車,
voice_006_210,阪田流向飛車,
voice_006_211,天彦流▲6六角,
voice_006_212,菜々河流△4四角,
voice_006_213,相振り飛車,
voice_006_214,角交換振り飛車,
voice_006_215,陽動振り飛車,
voice_006_216,振り飛車ミレニアム,
voice_006_217,一間飛車,
voice_006_218,一間飛車穴熊,
voice_006_219,九間飛車,
voice_006_220,Uターン飛車,
voice_006_221,７二飛亜急戦,
voice_006_222,玉頭銀,
voice_006_223,右玉,
voice_006_224,糸谷流右玉,
voice_006_225,こいなぎ流右玉,
voice_006_226,セカステ右玉,
voice_006_227,高田流左玉,
voice_006_228,嬉野流,
voice_006_229,新嬉野流,
voice_006_230,鬼殺し,
voice_006_231,新鬼殺し,
voice_006_232,かまいたち戦法,
voice_006_233,筋違い角,
voice_006_234,相筋違い角,
voice_006_235,筋違い角阪田流,
voice_006_236,稲庭戦法,
voice_006_237,阪田流2手目△9四歩,
voice_006_238,角頭歩戦法,
voice_006_239,5手爆弾,
voice_006_240,目くらまし戦法,
voice_006_241,暴銀,
voice_006_242,風車,
voice_006_243,きmきm金,
voice_006_244,カニカニ金,
voice_006_245,カニカニ銀,
voice_006_246,ゴリゴリ金,
voice_006_247,間宮久夢流,
voice_006_248,金沢流,
voice_006_249,都成流,
voice_006_250,やばボーズ流,
voice_006_251,xaby角,
voice_006_252,GAVA角,
voice_006_253,パックマン戦法,
voice_006_254,カメレオン戦法,
voice_006_255,カリスマウィルス,
voice_006_256,ショーダンシステム,
voice_006_257,ハチワンシステム,
voice_006_258,メイドシステム,
voice_006_259,村田システム,
voice_006_260,ドラゴンスペシャル,
voice_006_261,アユムスペシャル,
voice_006_296,工藤流陽動振り飛車,
voice_007_001,"私はシスター・ソフィア。
修道女として、人々の心に寄り添い、共に祈る日々を過ごしています。
今日あなたに出会えたことも、きっと神が与えてくださったご縁なのでしょう。",
voice_007_002,神よ。お導きを。,
voice_007_003,よろしくお願いします。,
voice_007_004,同じ道を歩む者、ですね。,
voice_007_005,神のお導きに感謝を。,
voice_007_006,ありがとうございました。良い対局でした。,
voice_007_007,日々の研鑽が、実りをもたらしてくれました。,
voice_007_008,神が、最善の結末へと私を導いてくださいました。,
voice_007_009,"おかえりなさいませ。
本日も神への感謝を共に祈りましょう。",
voice_007_010,"お待ちしておりました。
……貴方がいらっしゃると、胸が不思議と温かくなります。
神が与えてくださった、この特別なご縁に感謝を。",
voice_007_011,"ミレニアム囲いは時間をかけて築く、静かな聖域です。
一度、試してみますか？",
voice_007_012,"いつか神のお言葉を聞くこと。
私はそこを目指しております",
voice_007_013,"私はまだまだ未熟な身。
神の御心に近づくため、日々精進しております。",
voice_007_014,"好きなもの、ですか。
聖書や物語を読むのが好きです。今度、私のお気に入りの一節をお聞かせしますね。",
voice_007_015,"午後は子供たちと賛美歌を歌っています。
あの子たちの無垢な笑顔を見ていると、私の心も洗われるような心地がします。",
voice_007_016,"今日は中庭の花壇をお手入れしました。
ほら、私の手に花の香りが残っていませんか？",
voice_007_017,"貴方の隣は、心が落ち着きますね。
……もう少しだけ、このままいてもいいですか？",
voice_007_018,"子供たちが良い手を指すと、つい頭を撫でてしまいます。
貴方にも、いつかそうしてしまうかもしれませんね。ふふ。",
voice_007_019,"ありがとうございます。
日々の糧として、大切に使わせていただきます。",
voice_007_020,"私の好みを、覚えていてくださったのですね。
貴方に、心からの祝福を。",
voice_007_021,少し、距離が近づきましたね。,
voice_007_022,貴方といる時間は、不思議と心が澄み渡っていくのを感じます。,
voice_007_023,"最近……あなたのことを考える時間が増えました。
そのたびに不思議と、心が温かくなります。",
voice_007_024,"あなたと過ごす時間は、
祈りとは少し違う……穏やかな安らぎを、与えてくれます。",
voice_007_025,"あなたは、私にとって大切な方です。
これからも共にこの穏やかな時間を過ごせたら……嬉しいです。",
voice_007_026,私の持てる知恵のすべてを貴方に捧げ、共に天の高みを目指しましょう。,
voice_007_027,王手です。,
voice_007_028,持ち駒を使います。,
voice_007_029,詰みです。,
voice_007_030,神よ……申し訳ございません。,
voice_007_031,引き分けですね。,
voice_007_032,時間切れですね。,
voice_007_033,終盤……心が揺れますね。,
voice_007_034,成ります,
voice_007_035,試練の時ですね,
voice_007_036,神のお導きが聞こえます,
voice_007_037,この試練を乗り越えてみせます,
voice_007_038,この手で試練を乗り越えます,
voice_007_039,金矢倉,
voice_007_040,銀矢倉,
voice_007_041,片矢倉,
voice_007_042,菊水矢倉,
voice_007_043,菱矢倉,
voice_007_044,土居囲い,
voice_007_045,総矢倉,
voice_007_046,銀立ち矢倉,
voice_007_047,矢倉穴熊,
voice_007_048,カブト囲い,
voice_007_049,右矢倉,
voice_007_050,雁木囲い,
voice_007_051,居飛車穴熊,
voice_007_052,居飛穴音無しの構え,
voice_007_053,松尾流穴熊,
voice_007_054,銀冠穴熊,
voice_007_055,左美濃,
voice_007_056,天守閣美濃,
voice_007_057,カニ囲い,
voice_007_058,早囲い,
voice_007_059,中住まい,
voice_007_060,中原玉,
voice_007_061,elmo囲い,
voice_007_062,美濃囲い,
voice_007_063,片美濃囲い,
voice_007_064,高美濃囲い,
voice_007_065,木村美濃,
voice_007_066,金美濃,
voice_007_067,銀美濃,
voice_007_068,ダイヤモンド美濃,
voice_007_069,ちょんまげ美濃,
voice_007_070,大山美濃,
voice_007_071,ずれ美濃,
voice_007_072,坊主美濃,
voice_007_073,升田美濃,
voice_007_074,プラチナ美濃,
voice_007_075,四枚美濃,
voice_007_076,美濃熊囲い,
voice_007_077,振り飛車穴熊,
voice_007_078,銀冠,
voice_007_079,端玉銀冠,
voice_007_080,金冠,
voice_007_081,金盾囲い,
voice_007_082,金無双,
voice_007_083,アヒル囲い,
voice_007_084,ALSOK囲い,
voice_007_085,いちご囲い,
voice_007_086,大隅囲い,
voice_007_087,空中楼閣,
voice_007_088,串カツ囲い,
voice_007_089,裾固め,
voice_007_090,箱入り娘,
voice_007_091,舟囲い,
voice_007_092,ビッグ４,
voice_007_093,ボナンザ囲い,
voice_007_094,ミレニアム囲い,
voice_007_095,無敵囲い,
voice_007_096,相掛かり,
voice_007_097,相掛かり棒銀,
voice_007_098,飯島流相掛かり引き角,
voice_007_099,中原流相掛かり,
voice_007_100,ひねり飛車,
voice_007_101,塚田スペシャル,
voice_007_102,UFO銀,
voice_007_103,横歩取り,
voice_007_104,相横歩取り,
voice_007_105,青野流,
voice_007_106,８五飛車,
voice_007_107,４五角戦法,
voice_007_108,勇気流,
voice_007_109,竹部スペシャル,
voice_007_110,２三歩戦法,
voice_007_111,３三角型空中戦法,
voice_007_112,３三桂戦法,
voice_007_113,角換わり,
voice_007_114,腰掛け銀,
voice_007_115,角換わり棒銀,
voice_007_116,角換わり右玉,
voice_007_117,一手損角換わり,
voice_007_118,木村定跡,
voice_007_119,阿久津流急戦矢倉,
voice_007_120,中原流急戦矢倉,
voice_007_121,米長流急戦矢倉,
voice_007_122,矢倉棒銀,
voice_007_123,脇システム,
voice_007_124,森下システム,
voice_007_125,３七銀戦法,
voice_007_126,四手角,
voice_007_127,ウソ矢倉,
voice_007_128,左美濃急戦,
voice_007_129,居角左美濃急戦,
voice_007_130,忍者銀,
voice_007_131,新型雁木,
voice_007_132,ツノ銀雁木,
voice_007_133,対振り飛車持久戦,
voice_007_134,飯島流引き角戦法,
voice_007_135,鷺宮定跡,
voice_007_136,４六銀左急戦,
voice_007_137,４六銀右急戦,
voice_007_138,４五歩早仕掛け,
voice_007_139,山田定跡,
voice_007_140,エルモ急戦,
voice_007_141,へなちょこ急戦,
voice_007_142,玉頭位取り,
voice_007_143,５筋位取り,
voice_007_144,５七金戦法,
voice_007_145,超急戦,
voice_007_146,超速,
voice_007_147,丸山ワクチン,
voice_007_148,棒金,
voice_007_149,棒銀,
voice_007_150,原始棒銀,
voice_007_151,早繰り銀,
voice_007_152,右四間飛車,
voice_007_153,右四間飛車急戦,
voice_007_154,右四間飛車左美濃,
voice_007_155,袖飛車,
voice_007_156,羽生式袖飛車,
voice_007_157,加藤流袖飛車,
voice_007_158,中原飛車,
voice_007_159,地下鉄飛車,
voice_007_160,腰掛け銀,
voice_007_161,腰掛け金,
voice_007_162,雀刺し,
voice_007_163,鳥刺し,
voice_007_164,鎖鎌銀,
voice_007_165,ポンポン桂,
voice_007_166,新米長玉,
voice_007_167,四間飛車,
voice_007_168,角道オープン四間飛車,
voice_007_169,藤井システム,
voice_007_170,はく式四間飛車,
voice_007_171,魔界四間飛車,
voice_007_172,耀龍四間飛車,
voice_007_173,立石流,
voice_007_174,錆刀戦法,
voice_007_175,レグスペ,
voice_007_176,三間飛車,
voice_007_177,石田流,
voice_007_178,石田流本組み,
voice_007_179,新石田流,
voice_007_180,早石田,
voice_007_181,升田式石田流,
voice_007_182,楠本式石田流,
voice_007_183,ムリヤリ早石田,
voice_007_184,４→３戦法,
voice_007_185,菅井流三間飛車,
voice_007_186,菅井流ゴキゲン三間飛車,
voice_007_187,トマホーク,
voice_007_188,中田功ＸＰ,
voice_007_189,７八飛戦法,
voice_007_190,カナケンシステム,
voice_007_191,３ニ飛戦法,
voice_007_192,つくつくぼうし戦法,
voice_007_193,真部流,
voice_007_194,中飛車,
voice_007_195,ゴキゲン中飛車,
voice_007_196,先手中飛車,
voice_007_197,原始中飛車,
voice_007_198,ツノ銀中飛車,
voice_007_199,英ちゃん流中飛車,
voice_007_200,中飛車左穴熊,
voice_007_201,遠山流,
voice_007_202,矢倉中飛車,
voice_007_203,平目,
voice_007_204,向飛車,
voice_007_205,ダイレクト向かい飛車,
voice_007_206,鬼殺し向かい飛車,
voice_007_207,メリケン向かい飛車,
voice_007_208,天彦流向かい飛車,
voice_007_209,菜々河流向かい飛車,
voice_007_210,阪田流向飛車,
voice_007_211,天彦流▲6六角,
voice_007_212,菜々河流△4四角,
voice_007_213,相振り飛車,
voice_007_214,角交換振り飛車,
voice_007_215,陽動振り飛車,
voice_007_216,振り飛車ミレニアム,
voice_007_217,一間飛車,
voice_007_218,一間飛車穴熊,
voice_007_219,九間飛車,
voice_007_220,Uターン飛車,
voice_007_221,７二飛亜急戦,
voice_007_222,玉頭銀,
voice_007_223,右玉,
voice_007_224,糸谷流右玉,
voice_007_225,こいなぎ流右玉,
voice_007_226,セカステ右玉,
voice_007_227,高田流左玉,
voice_007_228,嬉野流,
voice_007_229,新嬉野流,
voice_007_230,鬼殺し,
voice_007_231,新鬼殺し,
voice_007_232,かまいたち戦法,
voice_007_233,筋違い角,
voice_007_234,相筋違い角,
voice_007_235,筋違い角阪田流,
voice_007_236,稲庭戦法,
voice_007_237,阪田流2手目△9四歩,
voice_007_238,角頭歩戦法,
voice_007_239,5手爆弾,
voice_007_240,目くらまし戦法,
voice_007_241,暴銀,
voice_007_242,風車,
voice_007_243,きmきm金,
voice_007_244,カニカニ金,
voice_007_245,カニカニ銀,
voice_007_246,ゴリゴリ金,
voice_007_247,間宮久夢流,
voice_007_248,金沢流,
voice_007_249,都成流,
voice_007_250,やばボーズ流,
voice_007_251,xaby角,
voice_007_252,GAVA角,
voice_007_253,パックマン戦法,
voice_007_254,カメレオン戦法,
voice_007_255,カリスマウィルス,
